ipo_firm,assignee_firm,assignee_id,ticker,is_common,patent_cnt,assignee_id
TTM Technologies Inc,"TTM Technologies, Inc.",org_UvmbSYsxtRB6LBlpZrhK,TTMI,0,4,org_UvmbSYsxtRB6LBlpZrhK
TTR Inc,"TTR HP, Inc.",org_5ukpdZ2nU2JMcwXK2lKP,TTRF,0,1,org_5ukpdZ2nU2JMcwXK2lKP
TubeMogul Inc,"TubeMogul, Inc.",org_rhJsnXBJE6J1p5osx8lL,TUBE,0,3,org_rhJsnXBJE6J1p5osx8lL
Tuboscope,Tuboscope (UK) Ltd.,org_a5745tpMENPeB1a2xLVW,TUBO,0,1,org_a5745tpMENPeB1a2xLVW
Tuboscope,"Tuboscope I/P, Inc.",org_YYBfznErZXITHcMdSP67,TUBO,0,40,org_YYBfznErZXITHcMdSP67
Tuboscope,TUBOSCOPE NORGE AS,org_4xbSxgTDGjdHLilUBnSa,TUBO,0,1,org_4xbSxgTDGjdHLilUBnSa
Tuboscope,Tuboscope Nu-Tec/GNT,org_LGdaO2gAMjX5vYkIeVML,TUBO,0,1,org_LGdaO2gAMjX5vYkIeVML
Tuboscope,"Tuboscope Pipeline Services Canada, Inc.",org_Vzlr0XqfQi9id7x43T51,TUBO,0,1,org_Vzlr0XqfQi9id7x43T51
Tuboscope,TUBOSCOPE VETCO (FRANCE) SAS,org_peM80LSwWJPIvZVR46Tz,TUBO,0,5,org_peM80LSwWJPIvZVR46Tz
Tuboscope,"Tuboscope Vetco International, Inc.",org_sR4EQUe5IlOOGayG20IQ,TUBO,0,17,org_sR4EQUe5IlOOGayG20IQ
Tuesday Morning,"TUESDAY MORNING PARTNERS, LTD.",org_jB5pIayEO0pzZxiWm7mk,TUES,1,21,org_jB5pIayEO0pzZxiWm7mk
Tufco Technologies,Tufco Industries Inc.,org_mxRAHWwKSv9UH3D4XRhm,TFCO,0,2,org_mxRAHWwKSv9UH3D4XRhm
Tularik Inc,Tularik Inc.,org_MiASHxO7XHGi3mbNlQyV,TLRK,0,136,org_MiASHxO7XHGi3mbNlQyV
Tumbleweed Communications Corp,Tumbleweed Communications Corp.,org_VwiKi5UD9PwSydiNwlD1,TMWD,0,23,org_VwiKi5UD9PwSydiNwlD1
Turbochef,"Turbochef Technologies, Inc.",org_YNs8UijjKkSq0TBrSiKd,TRBO,0,38,org_YNs8UijjKkSq0TBrSiKd
Turbochef,"TurboChef, Inc.",org_HrFGonFJMOsuNzNARJ1m,TRBO,0,4,org_HrFGonFJMOsuNzNARJ1m
Turnstone Systems Inc,"Turnstone Systems, Inc.",org_ByRomPX4ZZdnPy43n1IH,TSTN,0,22,org_ByRomPX4ZZdnPy43n1IH
Tuscarora Plastics,"Tuscarora Plastics, Inc.",org_vUEWxG0aAyK5QNKagU6E,TUSC,0,1,org_vUEWxG0aAyK5QNKagU6E
Tut Systems Inc,"Tut Systems, Inc.",org_jJvZanUnaFo88w5TXlrQ,TUTS,1,43,org_jJvZanUnaFo88w5TXlrQ
Tvia Inc,"TVIA, Inc.",org_reGbOlQMpUeLsAtKTDC7,TVIA,0,2,org_reGbOlQMpUeLsAtKTDC7
Twilio Inc,"Twilio, Inc.",org_VwgvMwN8ENimFJ6UNMHT,TWLO,0,127,org_VwgvMwN8ENimFJ6UNMHT
Twitter,"Twitter, Inc.",org_2lnrE2paOQiG0Zrcv9QE,TWTR,1,175,org_2lnrE2paOQiG0Zrcv9QE
TYLAN,Tylan Corporation,org_3h5pqyWHNLAn7xM2eOh0,TYLN,0,11,org_3h5pqyWHNLAn7xM2eOh0
TYLAN,"Tylan General, Inc.",org_WIxHjUDKne6TY1WsSoaQ,TYLN,0,5,org_WIxHjUDKne6TY1WsSoaQ
Tylan General,"Tylan General, Inc.",org_WIxHjUDKne6TY1WsSoaQ,TYGN,0,5,org_WIxHjUDKne6TY1WsSoaQ
TYRONE HYDRAULICS,"Tyrone Hydraulics, Inc.",org_fWvVrPhkHp6w0d73AotM,,0,10,org_fWvVrPhkHp6w0d73AotM
UAS Automation Systems,"UAS Automation Systems, Inc.",org_f2bnNoauhwLDkftEOemd,UASI,0,1,org_f2bnNoauhwLDkftEOemd
Ubiquiti Networks Inc,"UBIQUITI NETWORKS, INC.",org_92t1fZQplclqyeWcIHfy,UBNT,0,103,org_92t1fZQplclqyeWcIHfy
UCP Inc,UCP GEN-Pharma AG,org_J6dwkPOzw6ub0yDzeUip,UCP,0,9,org_J6dwkPOzw6ub0yDzeUip
UCP Inc,UCP Group Inc.,org_O5BCY7OgpfiO1PHnW2bL,UCP,0,1,org_O5BCY7OgpfiO1PHnW2bL
UCP Inc,UCP INTERNATIONAL CO. LTD.,org_IC4wZdy4pWhwaq992qb4,UCP,0,3,org_IC4wZdy4pWhwaq992qb4
UCP Inc,UCP INTERNATIONAL COMPANY LIMITED,org_tgdUzzsDvZtHfdzpYRYj,UCP,0,1,org_tgdUzzsDvZtHfdzpYRYj
UFP Technologies,"UFP Identity, Inc.",org_G3T6K8dRyPh8OxiE8FFQ,UFPT,0,1,org_G3T6K8dRyPh8OxiE8FFQ
UFP Technologies,"UFP TECHNOLOGIES, INC.",org_qWk92knT6wO3idVEKpo5,UFPT,0,17,org_qWk92knT6wO3idVEKpo5
ULTIMATE CORPORATION,Ultimate Corporation,org_FIN83nSEItaAAY2Rxg9a,ULTC,1,1,org_FIN83nSEItaAAY2Rxg9a
Ultra Clean Holdings Inc,"Ultra Clean Holdings, Inc.",org_TO7SqXE8PRZvYX2tL9yQ,UCTT,1,4,org_TO7SqXE8PRZvYX2tL9yQ
Ultradata,"Ultradata Systems, Inc.",org_YAqaXiJJSs11jya21Nn4,ULTD,0,2,org_YAqaXiJJSs11jya21Nn4
Ultradata Systems,"Ultradata Systems, Inc.",org_YAqaXiJJSs11jya21Nn4,ULTR,0,2,org_YAqaXiJJSs11jya21Nn4
Ultrafem,"Ultrafem, Inc.",org_SAvtyylZQgqrCMLrGqp5,UFEM,0,3,org_SAvtyylZQgqrCMLrGqp5
Ultragenyx Pharmaceutical,Ultragenyx Pharmaceutical Inc.,org_6F3gsmXA6UQqwE8XsoSC,RARE,0,12,org_6F3gsmXA6UQqwE8XsoSC
"Ultralife Batteries, Inc.","Ultralife Batteries, Inc.",org_6lafyuaTFSSrkT4McvV1,ULBI,0,5,org_6lafyuaTFSSrkT4McvV1
Ultramar,Ultramar Canada Inc.,org_YQ0R7vWgwIsPISoPauv7,ULR,0,2,org_YQ0R7vWgwIsPISoPauv7
Ultratech Stepper,"Ultratech Stepper, Inc.",org_EyFe7d7O7kALCdC9MHBX,UTEK,0,58,org_EyFe7d7O7kALCdC9MHBX
Under Armour,"Under Armour, Inc.",org_qWNRMX3LOYjvicNu5Oxc,UARM,1,359,org_qWNRMX3LOYjvicNu5Oxc
"UNGERMANN-BASS, INC.","Ungermann-Bass, Inc.",org_6rpQxtUnPoJkPQYOQJqi,UNGR,0,11,org_6rpQxtUnPoJkPQYOQJqi
Unica Corp,Unica Corporation,org_cG1JdemUaAOU0MAKz2B5,UNCA,0,1,org_cG1JdemUaAOU0MAKz2B5
Unica Corp,"Unica Technologies, Inc.",org_xfRHEtioH6FxXn2qeOGq,UNCA,0,4,org_xfRHEtioH6FxXn2qeOGq
Unify,Unify GmbH & Co. KG,org_NkjYEAN4Xxg2Tq2tWqb7,UNFY,1,238,org_NkjYEAN4Xxg2Tq2tWqb7
Unify,Unify GmbH & Co. LG,org_EA0gNzW1uqdxJajZSg90,UNFY,1,1,org_EA0gNzW1uqdxJajZSg90
Unify,Unify Patente GmbH & Co. KG,org_1i9BRUpbuOAZNeYkdqMk,UNFY,1,8,org_1i9BRUpbuOAZNeYkdqMk
Unify,Unify Patente GmbH & Co. LG,org_vlV0UuKijaaHr2K5awhL,UNFY,1,1,org_vlV0UuKijaaHr2K5awhL
Unify,"Unify Square, Inc.",org_1VoP4kfulyE4dmY765TA,UNFY,1,3,org_1VoP4kfulyE4dmY765TA
Unigene Laboratories,"Unigene Laboratories, Inc.",org_dmrGRR39nLkET1neY5O4,UGNE,0,33,org_dmrGRR39nLkET1neY5O4
Unigraphics Solutions Inc,Unigraphics Solutions Inc.,org_k85RGpWDAzER5GHXFOW1,UGS,0,1,org_k85RGpWDAzER5GHXFOW1
Unilab Corp,"Unilab Bearing Protection Company, Inc.",org_S24Suzb1wbntekNBQESm,ULAB,0,1,org_S24Suzb1wbntekNBQESm
Unilab Corp,"Unilab Holdings, Ltd.",org_DGc4qRsPvH6VZQTDjhWX,ULAB,0,1,org_DGc4qRsPvH6VZQTDjhWX
Unilab Corp,"Unilab Pharmatech, Ltd.",org_VrfgLyz4S3NdFkHgRhra,ULAB,0,4,org_VrfgLyz4S3NdFkHgRhra
UNIMATION,"Unimation, Inc.",org_IIdKAX0R82H8qO0UnTPO,RBOT,0,53,org_IIdKAX0R82H8qO0UnTPO
Union Switch & Signal,Union Switch & Signal Inc.,org_IjUU6SEtyCru9LvmxBzp,UNSW,1,87,org_IjUU6SEtyCru9LvmxBzp
Uniphase,Uniphase Corporation,org_mNpM5FIYCJgoZtFpsJsE,UNPH,0,24,org_mNpM5FIYCJgoZtFpsJsE
Uniphase,Uniphase Laser Enterprise AG,org_VDCvSzCYCMqPd6gZ1yWw,UNPH,0,1,org_VDCvSzCYCMqPd6gZ1yWw
Uniphase,Uniphase Lasers Limited,org_uRWcBhPYKtO2MKvsYrjz,UNPH,0,1,org_uRWcBhPYKtO2MKvsYrjz
Uniphase,"Uniphase Opto Holdings, Inc.",org_D4Vceveclli1q2sQb5RQ,UNPH,0,5,org_D4Vceveclli1q2sQb5RQ
Uniphase,"Uniphase Telecommunciations Products, Inc.",org_xhs5sHq8hnBh0Q9d9ELd,UNPH,0,1,org_xhs5sHq8hnBh0Q9d9ELd
Uniphase,"Uniphase Telecommunications Products, Inc.",org_VNoxyRyuJOsh5UUKB0r7,UNPH,0,12,org_VNoxyRyuJOsh5UUKB0r7
Unique Fabricating,"UNIQUE FABRICATING, INC.",org_AjBAa43cr5z90BCNvbVh,UFAB,0,3,org_AjBAa43cr5z90BCNvbVh
Uniroyal Chemical,Uniroyal Chemical Co./Uniroyal Chemical CIE.,org_UOPjgiJpL3ex5DTsV8OS,UCHM,0,1,org_UOPjgiJpL3ex5DTsV8OS
Uniroyal Chemical,"Uniroyal Chemical Company, Inc.",org_vzUHlx4whVRBQZvsCJwH,UCHM,0,375,org_vzUHlx4whVRBQZvsCJwH
Uniroyal Chemical,"Uniroyal Chemical Company, Inc. and Uniroyal Chemical Co.",org_KTRcQAQXxdA7QGPHVZHP,UCHM,0,1,org_KTRcQAQXxdA7QGPHVZHP
Uniroyal Chemical,Uniroyal Chemical Ltd./ Uniroyal Chemical Ltee,org_aSWW5gdfYb3TQEJ8nSs3,UCHM,0,1,org_aSWW5gdfYb3TQEJ8nSs3
Uniroyal Chemical,Uniroyal Chemical Ltd./Uniroyal Chemical Ltee,org_AYawCRY9q6ejTh520YGE,UCHM,0,4,org_AYawCRY9q6ejTh520YGE
Unitech Industries,"Unitech Industries, Inc.",org_uQpH1rKDW2clMxj2Iozl,UTII,0,1,org_uQpH1rKDW2clMxj2Iozl
UNITED HEALTHCARE,United Healthcare Association,org_RKtrMAAU2obyBYCXR7mX,UNIH,1,1,org_RKtrMAAU2obyBYCXR7mX
UNITED HEALTHCARE,United Healthcare Corporation,org_fhtlcb0f0wnFUfgPcQgG,UNIH,1,3,org_fhtlcb0f0wnFUfgPcQgG
UNITED MEDICAL,United Medical & Dental School,org_hBnCWPhtK2t1NGCrVieP,UMII,1,1,org_hBnCWPhtK2t1NGCrVieP
UNITED MEDICAL,"United Medical Innovations, Inc.",org_Y5988r0k5Llo7NxWxPr2,UMII,1,2,org_Y5988r0k5Llo7NxWxPr2
UNITED MEDICAL,United Medical Manufacturing Co.,org_jRDGAQocmYTH8lMgDxRQ,UMII,1,1,org_jRDGAQocmYTH8lMgDxRQ
UNITED MEDICAL,United Medical Manufacturing Company,org_ebNv8Rr7ySmmIyNS2NWg,UMII,1,3,org_ebNv8Rr7ySmmIyNS2NWg
United Parcel Service Inc,United Parcel Service General Services Co.,org_dm0iLwrMicKoM46gyB8s,UPS,1,1,org_dm0iLwrMicKoM46gyB8s
United Parcel Service Inc,"United Parcel Service of America, Inc.",org_YypNgREItIqr7rmRQEZK,UPS,1,647,org_YypNgREItIqr7rmRQEZK
United Parcel Service Inc,"United Parcel Service of Americia, Inc.",org_0NdDa5dgneOufHNspRbJ,UPS,1,1,org_0NdDa5dgneOufHNspRbJ
United Rentals Inc,"United Rentals (North America), Inc.",org_ZTskQaisIg2XXoaVxDSR,URI,1,1,org_ZTskQaisIg2XXoaVxDSR
United Rentals Inc,"UNITED RENTALS, INC.",org_34ooKiBbex1Cazdi4y9N,URI,1,2,org_34ooKiBbex1Cazdi4y9N
United Road Services Inc,United Road Services Inc.,org_SZXGAJIj8tG8TtHVPYyk,URSI,1,1,org_SZXGAJIj8tG8TtHVPYyk
United States Cellular,United States Cellular Corporation,org_4GcUl5grPaFmMezgxdPn,USM,1,45,org_4GcUl5grPaFmMezgxdPn
United Therapeutics Corp,United Therapeutics Corporation,org_n6WXfB2SBCF5sMHBri5R,UTHR,0,82,org_n6WXfB2SBCF5sMHBri5R
Unitog,"Unitog Rental Services, Inc.",org_kwrVKLHUnvDvKRMhjJ8r,UTOG,0,2,org_kwrVKLHUnvDvKRMhjJ8r
Univar Inc,Univar Corporation,org_wC4aPVq0O33BvftIHG4S,UNVR,0,3,org_wC4aPVq0O33BvftIHG4S
Universal Display,Universal Display & Fixtures Company,org_kZPRO5M4QrILnmr75hH6,PANL,1,3,org_kZPRO5M4QrILnmr75hH6
Universal Display,Universal Display Corporation,org_QE04u7mXIiPWC8hzRA62,PANL,1,614,org_QE04u7mXIiPWC8hzRA62
Universal Electronics,Universal Electronics Inc.,org_lsqaEStLc3roDnsNzMAp,UEIC,1,399,org_lsqaEStLc3roDnsNzMAp
Universal Forest Products,"Universal Forest Products, Inc.",org_SMNWxp87u8yrxXpgWJUe,UFPI,1,18,org_SMNWxp87u8yrxXpgWJUe
UNIVERSAL FURNITURE,"Universal Furniture Industries, Inc.",org_A2sS3o8IEz6zD3QoVPOm,UFURF,1,121,org_A2sS3o8IEz6zD3QoVPOm
Universal Heights,"Universal Heights, Inc.",org_1D1d0nRro0ey1O3QgMsQ,UHTS,1,1,org_1D1d0nRro0ey1O3QgMsQ
Universal International,Universal International Holdings (USA),org_zI1KteysgUDDn17fceC9,UNIV,1,1,org_zI1KteysgUDDn17fceC9
Universal Technical Institute,"UNIVERSAL TECHNICAL RESOURCE SERVICES, INC.",org_m90AMnfj7AZNjcl0Zgv4,UTI,1,2,org_m90AMnfj7AZNjcl0Zgv4
UNUM,Unum Therapeutics Inc.,org_ZhEy29j6lQ7HpGkxYkeW,UNM,0,1,org_ZhEy29j6lQ7HpGkxYkeW
UP-RIGHT,"Up-Right International Manufacturing, Ltd.",org_jQmDlNN1FSZBwro9dBTp,UPRI,1,1,org_jQmDlNN1FSZBwro9dBTp
UP-RIGHT,"Up-Right, Inc.",org_hAG4ARcbP9P8vIY7MBiU,UPRI,1,26,org_hAG4ARcbP9P8vIY7MBiU
Upland Software Inc,"Upland Software III, LLC",org_IDFoUyISf4ZBq3decN7Z,UPLD,1,1,org_IDFoUyISf4ZBq3decN7Z
Upland Software Inc,"Upland Software, Inc.",org_fGgHa7ghTwT7WmPJJ4hE,UPLD,1,1,org_fGgHa7ghTwT7WmPJJ4hE
Urban Outfitters,"Urban Outfitters Wholesale, Inc.",org_r02zRoUvh8UTJFbOMoY1,URBN,0,1,org_r02zRoUvh8UTJFbOMoY1
UroCor,"Urocor, Inc.",org_NR1y3cg6aZpTAhqzPV72,UCOR,0,12,org_NR1y3cg6aZpTAhqzPV72
Urologix,"Urologix, Inc.",org_0KmMNKYhxUZsQWy9jA3b,ULGX,0,43,org_0KmMNKYhxUZsQWy9jA3b
UroMed,UroMed Corporation,org_qYybSOyIBBLpyEO1245Z,URMD,0,17,org_qYybSOyIBBLpyEO1245Z
UroMed,Uromed Kurt Drews GmbH,org_qNYy26BkWhTICrtXWGJR,URMD,0,1,org_qNYy26BkWhTICrtXWGJR
USEC,"USEC, Inc.",org_bdiHTwPxyCesFEy2aTsA,USU,0,3,org_bdiHTwPxyCesFEy2aTsA
Utek Corp,Utek Semiconductor Corporation,org_QnjX4sItAXEf0IXCCh9Y,UTOB,0,9,org_QnjX4sItAXEf0IXCCh9Y
Utek Corp,UTEK Umweltschutztechnologien GmbH,org_CxaXAPMzLQo55aY9O8xM,UTOB,0,1,org_CxaXAPMzLQo55aY9O8xM
UTI Energy,UTI Energy Corp.,org_Z3CZNMqtdVcBfOyzrUzE,UTI,0,1,org_Z3CZNMqtdVcBfOyzrUzE
UTILITY VERIFICATION,Utility Verification Corp.,org_Hx3gJ6fPUYEUIj4fgMuK,,1,2,org_Hx3gJ6fPUYEUIj4fgMuK
UTStarcom Inc,UTStarcom (China) Co. Ltd.,org_D8wCto1EPekqzRUIxeqn,UTSI,0,6,org_D8wCto1EPekqzRUIxeqn
UTStarcom Inc,UTStarcom Korea Limited,org_pMl8EhiIZirQSEZg0ii2,UTSI,0,5,org_pMl8EhiIZirQSEZg0ii2
UTStarcom Inc,"UTStarcom Korea Limited (C/O of UTStarcom, Inc.)",org_m1SVVNhmRm9H4QJZ1H5Y,UTSI,0,2,org_m1SVVNhmRm9H4QJZ1H5Y
UTStarcom Inc,Utstarcom Korea Technologies Limited,org_zbWvJx3K4nj5nE4js5jW,UTSI,0,1,org_zbWvJx3K4nj5nE4js5jW
UTStarcom Inc,"Utstarcom Telecom Co., Ltd.",org_um3SWXc2XpoyxTquU4Zz,UTSI,0,8,org_um3SWXc2XpoyxTquU4Zz
UTStarcom Inc,"UTStarcom, Inc.",org_LCWNNr9LV3XUKaoIpSH0,UTSI,0,129,org_LCWNNr9LV3XUKaoIpSH0
UUNet Technologies,"UUNet Technologies, Inc.",org_4sLC3kN2iNjqEfQ1DZgh,UUNT,0,4,org_4sLC3kN2iNjqEfQ1DZgh
V-One,V-One Corporation,org_Se3lyICBscD0mxMx56NX,VONE,1,8,org_Se3lyICBscD0mxMx56NX
Vail Resorts Inc,"Vail Resorts, Inc.",org_sysdbdx3DLofq5s67Mkk,MTN,0,4,org_sysdbdx3DLofq5s67Mkk
Valassis Communications,"Valassis Communications, Inc.",org_sG0rhtIfWyltejaTyDI6,VCI,0,1,org_sG0rhtIfWyltejaTyDI6
ValCom,Valcom Limited,org_d6Lb1jTjLRrsAepqv9MA,VLCM,0,2,org_d6Lb1jTjLRrsAepqv9MA
ValCom,Valcom Manufacturing Group Inc.,org_LAO5JBWKxXN5PEzdwtVd,VLCM,0,1,org_LAO5JBWKxXN5PEzdwtVd
ValCom,Valcom Mechanical Limited,org_V9btKEuEo5cTdBOpM64t,VLCM,0,1,org_V9btKEuEo5cTdBOpM64t
ValCom,"Valcom, Inc.",org_aLYOMMEWZPix8Vg4aX7Y,VLCM,0,3,org_aLYOMMEWZPix8Vg4aX7Y
Valence Technology,Valence Corporation,org_MZWQv4FMdMMpPHJjxeqi,VLNC,0,1,org_MZWQv4FMdMMpPHJjxeqi
Valence Technology,Valence Operating Company,org_96rRT9WTArH6weZdYASq,VLNC,0,3,org_96rRT9WTArH6weZdYASq
Valence Technology,"Valence Process Equipment, Inc.",org_d2dionE7kftuxkTzIEgi,VLNC,0,1,org_d2dionE7kftuxkTzIEgi
Valence Technology,"Valence Technology (Nevada), Inc.",org_VZb1bjgcC3bVHPBVhssr,VLNC,0,5,org_VZb1bjgcC3bVHPBVhssr
Valence Technology,"Valence Technology, Inc.",org_57JopBDhh4eg3ua2FMXW,VLNC,0,259,org_57JopBDhh4eg3ua2FMXW
Valera Pharmaceuticals Inc,"Valera Pharmaceuticals, Inc.",org_tz96BMXhci9gRB6EgY8W,VLRX,0,2,org_tz96BMXhci9gRB6EgY8W
ValiCert Inc,"ValiCert, Inc.",org_91p5bpUIEfW55K1NEqEG,VLCT,0,3,org_91p5bpUIEfW55K1NEqEG
VALID LOGIC SYSTEMS,Valid Logic Systems,org_qcCTA3A4Ugv508xeC6uR,VLID,1,2,org_qcCTA3A4Ugv508xeC6uR
VALLEN,Vallen Corporation,org_kDbixgFu4q6aeiBNW4wi,VALN,0,1,org_kDbixgFu4q6aeiBNW4wi
VALLEN,Vallen Safety Supply Company,org_pYy35oc12ZGomFaiOuTk,VALN,0,1,org_pYy35oc12ZGomFaiOuTk
Valley Forge Scientific,Valley Forge Scientific Corporation,org_j1SlrVepFTaRt9TrfMKb,VLFG,1,3,org_j1SlrVepFTaRt9TrfMKb
Valley Systems,"Valley Systems, Inc.",org_HuReq8tcFOdA5t9bK53p,VALS,1,2,org_HuReq8tcFOdA5t9bK53p
Value-Added Communications,"Value-Added Communications, Inc.",org_DobB0ral9T3M3vNf7S8E,VACI,1,24,org_DobB0ral9T3M3vNf7S8E
Valvoline Inc,"Valvoline Licensing and Intellectual Property, LLC",org_AKsgwzlVqwkoKigw3D5A,VVV,0,8,org_AKsgwzlVqwkoKigw3D5A
Valvoline Inc,Valvoline Oil & Chemicals Ltd.,org_qWaFLz4hjFr3IZ9QfkIP,VVV,0,5,org_qWaFLz4hjFr3IZ9QfkIP
Vanda Pharmaceuticals Inc,"Vanda Pharmaceuticals, Inc.",org_xQ7QrP0DdeMnEZOLxe4e,VNDA,0,49,org_xQ7QrP0DdeMnEZOLxe4e
Vans,"Vans, Inc.",org_ThS8GpDLcMtG5SDTxQK4,VANS,1,34,org_ThS8GpDLcMtG5SDTxQK4
Vantiv Inc,"VANTIV, LLC",org_Amd5gxAia8zXm4aj1EZ3,VNTV,0,13,org_Amd5gxAia8zXm4aj1EZ3
VANZETTI SYSTEMS,"Vanzetti Systems, Inc.",org_uUDssqhmrfwgNIWgkqa3,VANZ,0,5,org_uUDssqhmrfwgNIWgkqa3
VAPOR,"VAPOR 4 LIFE, LLC",org_SLzBxKIDTLNybfHFowvT,,1,1,org_SLzBxKIDTLNybfHFowvT
VAPOR,"Vapor Canada, Inc.",org_OYyeyeR7EekJ766lMgbz,,1,2,org_OYyeyeR7EekJ766lMgbz
VAPOR,Vapor Cartridge Technology LLC,org_Uwe2uEhDHD7eVA7br6eR,,1,1,org_Uwe2uEhDHD7eVA7br6eR
VAPOR,"VAPOR COMMUNICATIONS, INC.",org_SksjB3TM1DVTCBz2Aw09,,1,3,org_SksjB3TM1DVTCBz2Aw09
VAPOR,"Vapor Compression, Inc",org_ULbC8Jwzek3la3g2DnsR,,1,1,org_ULbC8Jwzek3la3g2DnsR
VAPOR,VAPOR CORP.,org_AwtYSTc0TjQZaQCQ9UM0,,1,2,org_AwtYSTc0TjQZaQCQ9UM0
VAPOR,Vapor Corporation,org_zPW6EMF54Kjrxc1cdEJ3,,1,89,org_zPW6EMF54Kjrxc1cdEJ3
VAPOR,Vapor Dynamics LLC,org_Nc5OlfchhBjT9P0nkdfA,,1,3,org_Nc5OlfchhBjT9P0nkdfA
VAPOR,"Vapor Energy, Inc.",org_jNQBXDVmTSd9QuwWUHLN,,1,7,org_jNQBXDVmTSd9QuwWUHLN
VAPOR,Vapor Europe S.r.l.,org_uvkW68MmqRoWFaTymmdI,,1,1,org_uvkW68MmqRoWFaTymmdI
VAPOR,Vapor for Life,org_wI3fm7lOpQhu3nA4tzYB,,1,1,org_wI3fm7lOpQhu3nA4tzYB
VAPOR,"Vapor Fuel Technologies, Inc.",org_opdGFXeXq8kKDUm4zA9x,,1,5,org_opdGFXeXq8kKDUm4zA9x
VAPOR,Vapor IO Inc.,org_rAPduajpzKE2lcivr1HD,,1,14,org_rAPduajpzKE2lcivr1HD
VAPOR,Vapor Matic Corporation,org_Ksgb3DuXWXiEgX6XFpQV,,1,1,org_Ksgb3DuXWXiEgX6XFpQV
VAPOR,"Vapor Pin Enterprises, Inc.",org_gXFahuwEccQYOHi0DZTq,,1,2,org_gXFahuwEccQYOHi0DZTq
VAPOR,"Vapor Point, LLC",org_q0fBVkDrImSYx0VkjA35,,1,7,org_q0fBVkDrImSYx0VkjA35
VAPOR,"VAPOR PRODUCTS GROUP, LLC",org_PUGghvOlZ1LNaApaFMWH,,1,1,org_PUGghvOlZ1LNaApaFMWH
VAPOR,Vapor Recovery Solutions LLC,org_XdxxmQAPFWHTU58xtLOh,,1,1,org_XdxxmQAPFWHTU58xtLOh
VAPOR,"Vapor Shield, Inc.",org_x3nV8VaHmeFzActw9evG,,1,1,org_x3nV8VaHmeFzActw9evG
VAPOR,Vapor Slide LLC,org_xEBbZpN5lBROGGpD2N8B,,1,1,org_xEBbZpN5lBROGGpD2N8B
VAPOR,"Vapor Systems Technologies, Inc.",org_oFGXVBQmYZHnApuBbsZ2,,1,18,org_oFGXVBQmYZHnApuBbsZ2
VAPOR,"Vapor Tech, Inc.",org_xQ4LodFhEWyrSSr1wZF0,,1,2,org_xQ4LodFhEWyrSSr1wZF0
VAPOR,VAPOR TECHNOLOGIES,org_Dei6BZGLXN1FS6d8Vgjl,,1,1,org_Dei6BZGLXN1FS6d8Vgjl
VAPOR,"Vapor Technologies, Inc.",org_WbeS5tapHi48ryNWJizs,,1,46,org_WbeS5tapHi48ryNWJizs
VAPOR,Vapor Trail Racing LLC,org_iidbFgKgdjXFc7U85BCU,,1,1,org_iidbFgKgdjXFc7U85BCU
VARCO,"Varco I/P, Inc.",org_qwbAK1HIVKHCejT8oxn3,VRC,0,190,org_qwbAK1HIVKHCejT8oxn3
VARCO,"Varco International, Inc.",org_1bvCmzJ6qjhgu9zZ6y95,VRC,0,49,org_1bvCmzJ6qjhgu9zZ6y95
VARCO,"Varco Pruden Technologies, Inc.",org_ezWAqyxoHkjKuly2jL4H,VRC,0,5,org_ezWAqyxoHkjKuly2jL4H
VARCO,"Varco Shaffer, Inc.",org_H7wylLrOLVs5fGV1YAeZ,VRC,0,15,org_H7wylLrOLVs5fGV1YAeZ
VARCO,"Varco, Inc.",org_0CEY541DhEItadGtnYUv,VRC,0,2,org_0CEY541DhEItadGtnYUv
VARCO,Varco/Best Flow Products,org_0wbmxMzpW8Q8hnuCIjxI,VRC,0,1,org_0wbmxMzpW8Q8hnuCIjxI
Vari-L,"Vari-L Company, Inc.",org_roAeFyx54cdAb1LMCHqJ,VARL,0,14,org_roAeFyx54cdAb1LMCHqJ
Vari-L,"Vari-Lite, Inc.",org_LEAF22OJ41sxd6MnPyYu,VARL,0,57,org_LEAF22OJ41sxd6MnPyYu
Vari-L,"Vari-Lite, Ltd.",org_9hM6RmywbmqbndK0EG3W,VARL,0,1,org_9hM6RmywbmqbndK0EG3W
Variagenics Inc,"Variagenics, Inc.",org_iJzovZEUX3UfdDzKCet8,VGNX,0,23,org_iJzovZEUX3UfdDzKCet8
Variflex,"Variflex, Inc.",org_SXpAtNtZ6iGdSLwr94vr,VFLX,0,13,org_SXpAtNtZ6iGdSLwr94vr
Varitronic Systems Inc,"Varitronic Systems, Inc.",org_3mkvWde123bx9N3kSzF6,VRSY,0,18,org_3mkvWde123bx9N3kSzF6
Varonis Systems,"VARONIS SYSTEMS, INC.",org_nltXIdwqEqYHBOEWUOKG,VRNS,0,57,org_nltXIdwqEqYHBOEWUOKG
Varonis Systems,"VARONIS SYSTEMS, LTD.",org_Py5U05cvFiYmyUfaftZH,VRNS,0,12,org_Py5U05cvFiYmyUfaftZH
Vascular Biogenics Ltd,Vascular Biogenics Ltd.,org_hiwj2eofkYO6UysqzeB2,VBLT,0,44,org_hiwj2eofkYO6UysqzeB2
Vascular Solutions Inc,Vascular Solutions Zerusa Limited,org_T66nNVhymM1xv4BNqwfv,VASC,1,1,org_T66nNVhymM1xv4BNqwfv
